time, P1, S1, P2, S2
27.33, 173, J, 191, E
27.42, 47, J, 200, E
27.60, 173, J, 167, S
27.80, 129, J, 161, S
27.94, 131, I, 182, E
28.66, 173, J, 167, E
28.74, 129, J, 161, S
28.79, 9, I, 183, S
28.87, 9, I, 7, E
29.19, 129, J, 161, S
29.21, 9, I, 183, S
29.28, 136, I, 137, S
29.45, 9, I, 10, S
29.48, 136, I, 72, S
29.54, 11, I, 106, S
29.70, 11, I, 185, S
29.82, 9, K, 8, S
29.87, 11, I, 13, S
29.87, 163, I, 160, S
29.91, 171, I, 77, S
29.98, 189, I, 77, E
30.04, 163, I, 105, E
30.12, 9, K, 8, S
30.14, 171, I, 72, S
30.15, 163, I, 161, E
30.15, 11, I, 12, E
30.16, 189, I, 188, E
30.18, 11, I, 66, S
30.19, 189, I, 155, S
30.22, 163, I, 162, E
30.23, 136, J, 137, E
30.23, 11, I, 185, S
30.30, 11, I, 75, E
30.31, 136, J, 72, S
30.34, 169, I, 19, E
30.40, 163, I, 148, E
30.42, 171, I, 186, S
30.43, 11, I, 106, S
30.45, 11, I, 100, E
30.47, 163, I, 62, E
30.59, 9, K, 10, S
30.62, 102, I, 99, S
30.64, 102, I, 104, S
30.65, 163, I, 159, S
30.68, 102, I, 103, S
30.70, 171, I, 134, S
30.75, 189, I, 187, S
30.81, 163, I, 160, E
30.81, 83, I, 35, S
30.81, 83, I, 115, S
30.83, 11, J, 180, S
30.84, 83, I, 27, S
30.84, 189, I, 66, S
30.84, 83, I, 82, S
30.85, 189, I, 186, E
30.85, 11, J, 13, E
30.85, 168, I, 57, E
30.86, 9, K, 183, S
30.89, 102, I, 104, S
31.06, 189, I, 187, S
31.07, 191, I, 190, S
31.10, 191, I, 192, S
31.10, 102, I, 99, S
31.12, 11, J, 180, E
31.12, 102, I, 104, S
31.14, 163, L, 159, E
31.16, 9, K, 10, S
31.20, 189, I, 155, S
31.27, 11, J, 185, S
31.29, 9, K, 8, S
31.34, 191, I, 140, S
31.37, 200, I, 199, E
31.41, 11, J, 66, E
31.51, 102, I, 103, S
31.51, 136, J, 72, E
31.70, 102, I, 104, S
31.72, 102, I, 98, S
31.75, 9, K, 183, S
31.83, 182, I, 181, E
31.83, 128, I, 104, E
31.87, 102, I, 101, E
31.88, 182, I, 142, S
31.88, 151, I, 152, E
31.93, 151, I, 153, S
31.97, 11, J, 106, S
32.03, 182, I, 123, S
32.06, 151, I, 158, S
32.07, 9, K, 8, S
32.13, 151, I, 154, S
32.15, 102, K, 103, E
32.16, 167, I, 86, S
32.27, 189, J, 187, E
32.31, 9, K, 10, E
32.34, 191, J, 192, E
32.36, 102, K, 99, E
32.37, 167, I, 30, S
32.39, 182, I, 35, S
32.46, 182, I, 183, S
32.47, 182, I, 142, E
32.50, 151, I, 157, S
32.55, 151, I, 156, S
32.59, 151, I, 155, S
32.69, 102, K, 98, E
32.71, 191, J, 140, E
32.72, 151, I, 144, E
32.75, 151, I, 153, E
32.78, 167, I, 175, S
32.79, 11, J, 106, S
32.82, 11, J, 185, S
32.83, 182, I, 39, E
32.84, 191, J, 190, S
32.95, 189, J, 155, S
32.97, 9, K, 183, S
33.06, 11, J, 106, S
33.16, 182, I, 35, E
33.17, 151, I, 154, S
33.33, 191, J, 190, S
33.34, 151, I, 158, S
33.37, 182, J, 183, E
33.39, 182, J, 123, S
33.41, 189, J, 155, S
33.43, 11, J, 185, S
33.43, 7, I, 178, S
33.49, 167, L, 175, S
33.57, 7, I, 122, S
33.58, 7, I, 8, S
33.60, 151, J, 156, S
33.73, 151, J, 155, S
33.79, 7, I, 58, S
33.84, 12, I, 121, S
33.84, 151, J, 157, E
33.89, 167, L, 86, E
33.93, 167, L, 30, E
34.01, 12, I, 121, S
34.09, 167, L, 175, S
34.19, 7, I, 58, S
34.27, 7, I, 122, S
34.28, 151, J, 155, S
34.30, 191, J, 190, S
34.31, 19, I, 21, S
34.39, 7, I, 8, S
34.43, 19, I, 22, E
34.45, 77, I, 145, S
34.47, 100, I, 179, S
34.56, 151, J, 156, S
34.60, 19, I, 20, E
34.69, 19, I, 81, S
34.74, 7, I, 178, S
34.80, 151, J, 154, S
34.84, 75, I, 74, S
34.85, 151, J, 158, E
34.96, 189, J, 155, S
35.06, 57, I, 56, S
35.10, 66, I, 67, E
35.11, 57, I, 90, S
35.13, 12, J, 121, S
35.16, 180, I, 179, S
35.17, 151, J, 154, S
35.22, 180, I, 177, E
35.37, 7, K, 58, S
35.38, 181, I, 23, S
35.41, 66, I, 68, S
35.43, 66, I, 69, E
35.44, 57, I, 178, S
35.45, 152, I, 156, S
35.57, 7, K, 8, S
35.59, 100, J, 179, E
35.69, 180, I, 178, E
35.72, 199, K, 78, S
35.72, 181, I, 165, S
35.73, 151, J, 155, S
35.83, 151, J, 156, S
35.86, 152, I, 155, S
35.86, 66, I, 156, S
35.89, 191, J, 190, S
35.92, 7, K, 122, S
36.01, 66, I, 68, E
36.02, 144, I, 143, S
36.07, 66, I, 156, S
36.11, 181, I, 165, S
36.13, 57, I, 56, S
36.14, 10, I, 8, S
36.16, 152, I, 155, E
36.19, 152, I, 156, S
36.33, 57, J, 90, S
36.34, 151, J, 154, S
36.45, 77, J, 145, S
36.61, 12, J, 121, S
36.62, 142, I, 108, E
36.65, 153, I, 156, S
36.67, 181, I, 23, S
36.68, 191, J, 190, S
36.73, 151, J, 156, S
36.83, 192, I, 190, S
36.87, 35, I, 34, S
36.88, 199, K, 78, S
36.91, 152, J, 154, E
37.02, 39, I, 36, E
37.02, 153, I, 156, E
37.14, 39, I, 37, S
37.21, 181, J, 165, S
37.28, 10, I, 8, S
37.32, 77, J, 145, S
37.39, 181, J, 23, S
37.40, 12, J, 121, S
37.52, 192, J, 190, S
37.55, 140, I, 61, E
37.59, 57, J, 90, E
37.62, 35, I, 34, E
37.67, 144, J, 143, S
37.70, 199, K, 78, S
37.70, 183, I, 150, S
37.73, 57, J, 56, S
37.74, 86, I, 84, S
37.80, 39, I, 38, S
38.03, 144, J, 143, E
38.19, 181, J, 165, E
38.21, 86, I, 85, S
38.30, 192, J, 190, E
38.37, 86, I, 84, S
38.41, 199, K, 78, S
38.41, 39, K, 37, E
38.42, 39, K, 38, S
38.43, 183, I, 150, E
38.50, 86, I, 76, S
38.51, 77, J, 145, S
38.55, 12, J, 121, S
38.57, 57, J, 56, S
38.57, 86, I, 6, S
38.59, 181, J, 23, S
38.64, 10, J, 8, S
39.11, 86, I, 85, E
39.31, 68, I, 113, S
39.35, 39, K, 38, S
39.40, 158, I, 94, S
39.44, 57, J, 56, E
39.63, 12, J, 121, E
39.66, 181, J, 23, S
39.77, 86, J, 76, S
39.83, 86, J, 6, E
39.86, 86, J, 84, S
39.92, 68, I, 63, S
39.97, 10, J, 8, S
40.11, 86, J, 76, S
40.17, 68, I, 113, S
40.23, 158, I, 94, S
40.26, 39, K, 38, S
40.32, 156, I, 16, S
40.35, 86, J, 84, S
40.37, 181, J, 23, S
40.62, 68, I, 63, S
40.71, 36, I, 38, S
40.87, 10, J, 8, S
40.88, 108, I, 109, E
41.11, 36, I, 38, E
41.14, 156, I, 16, S
41.18, 181, J, 23, E
41.28, 90, I, 89, S
41.40, 68, K, 63, S
41.48, 86, J, 76, S
41.53, 68, K, 113, S
41.63, 90, I, 88, S
41.65, 156, I, 64, S
41.72, 150, I, 149, S
41.73, 158, J, 94, S
41.87, 86, J, 84, E
42.00, 10, J, 8, S
42.00, 61, I, 59, S
42.18, 61, I, 59, S
42.23, 156, J, 16, S
42.28, 90, I, 44, E
42.34, 68, K, 63, S
42.38, 68, K, 113, S
42.40, 90, I, 87, S
42.44, 165, I, 164, S
42.49, 90, I, 89, S
42.49, 61, I, 15, S
42.50, 61, I, 58, E
42.53, 90, I, 88, S
42.55, 86, J, 76, S
42.56, 156, J, 64, S
42.68, 61, I, 60, S
42.78, 158, J, 94, E
42.81, 150, I, 149, E
43.01, 68, K, 63, S
43.06, 156, J, 16, S
43.15, 86, J, 76, S
43.20, 61, L, 60, S
43.20, 156, J, 64, S
43.25, 61, L, 59, E
43.30, 6, I, 5, E
43.35, 68, K, 113, S
43.37, 90, L, 89, E
43.37, 90, L, 88, E
43.44, 121, I, 123, S
43.51, 165, I, 164, S
43.69, 90, L, 87, S
43.72, 6, I, 4, S
43.82, 121, I, 184, E
43.90, 61, L, 15, S
43.91, 23, I, 21, E
44.07, 61, L, 60, S
44.07, 90, L, 87, E
44.09, 68, K, 63, S
44.10, 121, I, 122, S
44.10, 165, J, 164, E
44.15, 6, I, 4, E
44.18, 156, J, 64, S
44.51, 156, J, 16, S
44.92, 121, L, 123, S
45.07, 121, L, 122, E
45.43, 156, J, 64, S
45.69, 121, L, 123, S
46.26, 44, I, 118, S
46.49, 58, I, 60, E
46.55, 94, I, 95, S
46.98, 58, I, 28, S
47.01, 94, I, 95, S
47.34, 58, I, 28, S
47.46, 94, I, 93, E
47.50, 44, I, 118, S
47.89, 94, L, 92, E
48.10, 58, J, 28, S
48.27, 94, L, 95, S
48.52, 44, J, 118, S
49.03, 4, I, 106, E
49.19, 122, I, 123, S
49.83, 44, J, 118, S
49.95, 60, I, 71, S
49.98, 58, J, 28, S
50.00, 58, J, 28, S
50.24, 44, J, 118, S
50.45, 122, I, 123, S
50.55, 60, I, 40, S
50.59, 60, I, 80, S
50.91, 60, J, 71, S
51.10, 60, J, 71, S
51.15, 58, J, 28, S
51.26, 93, I, 95, S
51.41, 44, J, 118, S
51.47, 60, J, 80, S
51.55, 122, J, 123, E
51.70, 60, J, 40, S
52.21, 44, J, 118, S
52.83, 60, J, 40, S
52.95, 60, J, 80, S
52.97, 60, J, 71, S
53.08, 60, J, 71, S
53.23, 60, J, 80, S
53.42, 60, J, 40, S
54.03, 60, J, 40, S
54.30, 60, J, 71, S
54.46, 60, J, 80, S
55.01, 60, J, 40, S
55.52, 60, J, 71, S
55.63, 60, J, 80, S
56.04, 60, J, 80, S
56.44, 123, I, 119, S
57.66, 123, J, 119, S
58.51, 123, J, 119, S
59.86, 123, J, 119, S
60.09, 123, J, 119, S
