119,1703
119,753
119,3344
119,2517
119,3324
119,1406
119,4581
120,3221
120,1407
122,4750
123,2906
124,829
124,1618
124,4482
124,2154
124,3680
125,4649
126,3098
126,310
126,939
126,369
126,3622
126,2230
126,2743
126,372
126,137
126,4894
126,4390
126,3282
126,3554
127,3041
127,2918
127,505
127,4930
127,693
127,3086
128,1723
128,566
128,579
128,1614
128,4810
128,1476
128,583
128,238
129,4330
129,1457
129,2659
129,1343
129,4817
129,3796
129,4597
129,707
129,966
129,3256
129,3103
129,349
129,1780
129,898
129,4577
129,3170
129,804
131,4067
131,3101
131,141
131,1233
131,3901
131,772
131,887
131,4530
131,3670
131,4040
131,1821
132,4543
132,1983
133,1430
133,206
133,3862
133,1146
133,2531
133,1051
133,4781
134,325
134,4659
136,1754
136,500
136,3885
136,1570
136,2824
136,3473
136,2062
136,1270
136,2698
137,4543
137,3097
137,1396
137,811
137,1531
137,1628
137,1659
138,3646
138,2788
138,4496
138,4794
138,1329
138,4114
138,3448
138,4822
138,2749
139,1072
139,3231
139,2344
139,4244
139,1725
140,2778
140,4597
140,2934
140,4455
140,4618
140,2918
140,4030
140,3791
140,4603
140,2690
141,4295
141,3581
141,2317
141,1061
141,1094
141,4957
141,3869
141,3491
141,4629
141,3215
141,4807
142,4528
142,2284
142,3669
142,1258
142,4290
142,3466
142,1412
142,366
142,1252
142,1135
143,1438
144,754
144,4816
144,1349
144,4246
145,365
145,4857
145,3398
145,2724
145,2308
145,4385
145,3672
145,434
145,1281
146,2356
148,199
148,2062
148,701
149,4245
149,3922
149,1989
149,4998
149,929
149,1642
149,593
149,203
149,1222
149,397
149,377
150,4459
150,930
151,567
152,1863
152,4770
152,4786
152,1070
153,3571
155,1583
155,1740
156,4733
156,3092
156,2018
156,2225
157,206
157,4073
157,2745
157,735
157,1803
157,3123
157,1027
157,2577
157,392
157,4479
157,1719
157,3964
157,424
157,4182
157,1422
157,2017
157,1195
157,2143
158,4076
158,4434
158,1685
158,2752
158,1824
158,4709
159,2994
159,4129
159,4303
162,2206
162,3425
162,3088
162,4304
162,4606
162,304
163,3520
163,4620
163,2274
163,1618
163,1439
163,3547
163,2376
163,4907
163,4613
163,1741
163,2205
163,4703
163,1895
163,3842
163,4354
164,438
164,2659
164,1888
164,1541
164,3244
164,3881
164,2011
164,3681
164,4968
164,4134
164,4453
164,2677
165,254
165,2640
165,2951
166,775
166,2569
166,2627
166,1609
166,3412
166,207
166,797
166,430
167,2415
167,2321
168,3810
168,2406
168,343
168,2787
168,4067
168,3505
168,1061
168,2942
168,3075
168,3877
168,1371
168,3008
168,320
168,4402
169,4004
169,1277
169,3721
170,1651
170,1890
172,1889
172,310
172,4753
172,349
173,2969
173,4894
173,3562
174,2485
174,3865
174,4224
174,3747
175,3541
176,906
178,3388
180,1098
180,2741
180,2982
180,3315
181,318
181,1981
181,3663
181,3127
181,2246
181,2797
181,4153
181,4568
182,1759
182,3578
182,3981
182,4601
183,1457
183,2538
183,3255
183,4301
183,1676
183,3092
183,4657
183,2421
184,3245
184,2814
184,4838
184,3544
184,3261
184,4942
184,2350
185,2305
185,4280
186,828
186,1864
186,1596
186,3464
186,1339
186,837
187,206
187,867
187,4197
187,581
188,2737
188,4850
188,548
188,1846
188,3103
188,3262
188,2616
188,2390
188,688
188,1993
188,2144
188,3756
189,1700
189,3101
189,1864
189,3642
189,4956
189,2246
189,1240
190,665
190,4549
190,4456
190,1647
190,2125
190,293
190,4249
191,4325
192,2314
192,1031
194,2955
194,4341
194,3468
194,4465
194,308
194,782
194,811
194,3340
194,1634
194,4731
194,1531
194,1780
194,4276
194,1254
194,1750
194,3917
194,2232
194,1533
195,4314
196,283
196,2457
196,606
196,3872
196,3093
196,1081
197,4528
198,2363
198,3640
198,733
198,1012
199,1535
199,325
199,2480
199,3608
199,1631
199,2280
199,2742
199,621
199,909
199,1982
199,3425
199,2544
199,4463
199,2610
199,3083
199,3623
199,4933
199,3051
199,1243
199,2127
199,4718
199,4271
199,4382
199,2021
199,2622
199,2921
199,3204
199,2805
199,4010
199,3114
199,2698
199,778
200,2510
200,4483
203,932
203,4935
203,1517
203,3946
203,4135
203,2053
204,1862
204,3865
204,630
204,4838
204,2856
204,843
204,4968
205,3160
205,3334
205,850
205,3519
205,2988
206,1430
206,2406
206,4245
206,3646
206,1170
206,3787
206,1062
206,3163
206,3175
206,894
206,2226
206,1597
206,2903
206,521
206,4681
207,2294
207,766
207,2887
208,4574
208,3157
208,4953
208,735
208,2995
208,1667
208,920
209,1568
209,4178
209,4092
209,443
210,2285
211,2955
211,2151
211,1097
211,1202
211,1425
211,3352
211,428
212,2891
212,365
212,1136
212,1266
212,4521
213,1405
213,1487
214,3887
214,2501
214,4988
214,279
214,1337
214,4503
214,2052
214,4955
214,1552
214,2634
214,4035
214,4304
214,1813
214,3147
214,2835
215,1176
215,3160
215,2480
215,3206
215,3433
215,2085
215,3556
215,3642
215,4445
215,1134
215,1130
215,4644
215,2111
215,3447
215,1277
215,3932
215,1908
215,3698
215,4508
215,608
215,2361
216,1835
216,684
216,4787
216,2248
217,3468
217,4494
217,3138
218,2085
218,546
218,4314
218,1968
218,3331
218,2589
218,4961
218,4259
218,273
218,651
218,1779
218,4303
219,3497
219,4817
219,2639
219,3132
219,2508
219,2782
219,312
220,889
220,4626
221,4850
221,828
221,3221
221,413
221,370
221,1490
221,4415
221,4361
221,3854
221,499
221,2946
221,4890
221,4821
222,1386
222,1564
222,2471
222,295
222,2884
222,3095
224,3217
224,2208
224,1542
225,681
226,3472
227,1315
228,4852
228,2927
228,2984
228,1264
229,889
229,2714
229,4024
229,1803
229,3440
231,3662
231,4000
231,1699
232,3787
232,2091
232,272
233,606
233,1071
233,1481
233,3003
233,3994
234,4802
234,1862
234,2357
234,3863
235,2417
235,1405
235,1241
235,790
235,4730
236,1759
236,2767
237,3810
237,2480
237,2741
237,3384
237,2874
237,4563
237,3248
237,3583
237,576
237,2295
237,3400
237,3691
237,377
237,4040
238,4554
239,1689
239,1791
239,4829
240,3004
240,4367
241,1262
241,1263
242,3457
243,4076
243,3659
244,1092
244,2574
244,2501
244,4563
244,3148
244,1262
244,554
244,4653
245,3841
245,971
245,721
245,1072
245,3330
245,3070
245,2680
245,1286
245,4278
245,4818
245,2626
245,3714
245,642
245,3458
245,647
245,1565
245,2144
245,2983
245,4789
245,2560
247,4817
247,3980
247,2853
247,1081
248,3957
248,1927
250,2944
251,2902
251,3231
251,1604
251,3578
251,2049
251,4306
251,4919
251,373
251,832
252,4978
252,1030
254,2784
254,1384
254,1377
254,4476
254,669
254,4526
254,3946
254,1960
254,4725
254,2295
254,4238
255,4686
255,2732
255,2440
255,3634
255,999
255,2756
255,4089
256,1673
256,1985
258,4073
258,4637
258,4090
258,1397
259,343
259,4966
259,4023
259,3621
259,1286
259,4244
259,2120
259,3064
259,1178
259,1661
259,4793
259,3874
260,3814
261,1621
261,621
261,296
261,1709
262,4268
262,2867
263,1343
263,4857
263,2274
263,1746
263,4572
263,968
263,1625
263,2254
263,741
264,3468
264,4330
264,1249
264,3959
264,4880
264,1500
265,2787
265,4563
265,2808
265,3054
265,2096
265,699
267,1884
267,1752
267,2638
267,4474
268,1639
268,3873
268,2198
268,4978
268,1468
268,3278
268,4046
268,3478
268,1734
269,4545
269,775
269,1636
269,3139
269,4618
269,2511
269,3640
269,725
271,3249
271,3520
271,1768
271,3646
271,4297
271,1394
271,1193
271,3024
272,1733
272,2242
272,1779
273,3386
273,2296
273,2014
274,1331
274,918
275,2300
275,2509
275,713
275,3181
276,703
276,3414
276,1331
276,3215
277,2280
277,509
277,1079
278,1309
278,1276
278,1602
279,342
279,4868
279,375
279,3908
279,3412
279,2329
279,4031
279,314
280,4933
280,2836
280,4124
281,836
281,1567
282,1008
282,2927
282,1651
282,4930
282,330
282,2596
283,2122
283,1233
283,3426
283,3447
283,3897
283,593
285,902
285,4947
285,1626
285,456
285,4659
285,3088
285,2580
285,1088
285,433
286,2335
286,1499
287,601
287,902
287,2100
287,4015
287,2446
287,4062
287,3610
289,1888
289,4483
289,1499
289,1573
290,1267
290,4799
290,2972
291,365
291,4857
291,1564
291,411
291,1387
291,626
291,3175
291,4756
291,1738
291,1433
293,3366
293,2300
293,1077
293,4224
293,1691
294,2689
294,1631
294,3386
294,4007
294,4618
294,1047
294,515
294,4878
294,1287
294,2973
294,3103
294,2409
294,1243
294,1370
294,3650
294,4426
294,1869
294,3945
294,938
295,1936
295,1592
295,2660
295,1718
296,4179
296,2354
296,2116
296,4197
296,1686
296,2890
296,4171
296,4028
296,483
296,4035
296,2905
299,1488
300,4528
300,3505
300,4065
300,811
300,1243
300,4108
300,3280
300,3811
301,3777
304,2873
304,2570
304,1002
305,3065
305,3148
305,4587
305,4726
305,3553
306,1920
306,1449
307,566
307,2474
307,4456
307,3539
307,2728
307,3119
307,383
307,4483
307,2514
308,2382
308,362
308,721
308,4634
308,3797
308,1738
308,759
308,530
308,4627
309,2853
309,4585
309,4684
310,2206
310,2620
310,1503
310,2300
310,4250
310,4635
310,1377
310,2182
310,3629
310,2624
310,598
310,800
310,691
310,3344
310,3792
310,1230
310,4586
310,1733
310,2161
310,3488
310,4195
312,975
314,1305
314,3147
314,480
315,3841
315,578
315,3404
316,2190
317,1669
317,1596
317,2188
317,627
317,2050
317,2572
317,1286
317,3541
317,948
317,2482
318,3810
318,362
318,3435
318,4449
318,2447
318,2235
318,2617
318,3622
318,4479
318,1150
318,3652
318,989
318,319
319,3629
319,465
319,4484
319,1433
320,736
321,2576
321,4476
321,910
321,3530
321,2752
321,4822
321,3708
322,2163
323,3287
323,1723
323,1008
323,1419
323,724
323,2494
323,3326
323,3927
325,1889
325,3156
325,520
325,415
325,2714
325,2544
325,4481
325,2239
325,1908
325,2241
325,2117
325,4349
325,4427
325,673
325,1751
325,2362
325,1721
325,3626
325,1160
326,2101
326,1650
326,3712
326,489
327,3942
327,4064
328,2804
328,1469
328,4204
328,1884
328,3059
328,3664
328,434
330,534
330,933
330,4219
330,990
330,2360
330,1780
330,3466
330,869
331,2206
331,3127
331,1683
331,1906
331,2078
332,4149
332,2514
332,3439
333,657
333,1475
333,3150
333,2030
333,733
334,578
334,613
334,4408
334,2255
335,3608
335,1343
335,3206
335,2850
336,4387
336,4200
337,3891
337,4853
338,1889
338,3922
338,4513
339,2206
339,2468
339,1283
339,4545
339,1267
339,3905
339,953
340,4236
340,362
340,3695
340,2281
340,1648
341,933
341,3922
341,1078
341,1007
341,3659
341,2599
341,3510
341,443
341,2684
341,625
341,1046
341,4827
341,1182
342,393
342,4639
342,1180
342,4934
342,2055
342,3639
343,1889
343,1898
343,3929
343,2376
343,552
343,4724
343,1188
343,2379
343,4336
343,3136
343,2395
343,4985
344,2543
344,3052
345,750
345,3463
345,3780
345,2755
345,3455
345,2129
345,3879
346,2804
346,2417
346,1149
346,1459
347,3490
347,2190
347,2278
347,1316
348,1833
349,4549
349,1268
349,3467
349,4775
349,2799
349,4487
350,3330
350,4247
350,1709
350,4937
350,730
351,1503
352,816
352,903
352,2997
353,4873
353,752
353,3918
353,700
355,3366
355,3669
355,2714
355,2832
355,3077
355,4224
355,2277
355,1465
355,2091
355,2941
355,3152
355,961
356,3998
356,2284
356,3965
356,2001
357,1191
357,2320
357,4018
357,801
358,1909
358,3157
358,3327
358,2452
358,3992
358,470
358,4119
358,4278
358,4398
358,3799
358,4596
359,2174
359,4044
359,1778
359,976
360,3777
360,2814
360,2461
360,4062
360,4938
361,3586
361,971
361,3971
361,2345
361,1211
361,4002
361,2121
361,943
362,1621
362,2737
362,1949
362,4857
362,3634
362,2128
362,4119
362,3104
362,1539
362,1251
363,3377
363,2728
363,3059
364,1723
364,3767
364,1258
364,2890
364,4672
364,3558
364,2213
364,4030
364,3932
364,3194
364,4122
365,4873
365,1949
365,1343
365,2899
365,1204
365,4092
365,4481
365,2810
365,997
365,4438
365,4339
365,3326
366,3087
367,1927
368,960
368,1669
368,1396
368,2617
368,1962
368,1240
368,2553
368,4390
368,1899
368,3243
369,2174
369,929
369,3025
369,1685
369,3072
370,4125
370,4574
370,1800
370,845
370,4897
370,3123
370,1968
370,2459
370,4931
370,1136
370,4503
370,4818
370,2117
370,1880
371,2015
371,3854
371,2600
371,4108
371,3410
372,3249
372,4048
372,1989
372,1025
372,616
373,787
373,1835
373,1424
373,3840
373,663
375,4236
375,1259
375,3608
375,1368
375,2739
375,2160
375,3991
375,3135
375,2836
375,4547
376,4966
376,1641
377,2489
377,757
379,890
379,660
379,3767
379,4039
379,4106
379,4078
379,4436
379,2783
380,1387
380,1553
380,1643
380,456
380,4708
380,4815
380,3604
381,1386
381,1969
381,2182
381,2536
381,703
381,444
381,4134
381,4488
381,3716
381,1093
382,4721
382,1921
382,1915
382,2712
382,837
382,4276
382,2020
383,3913
383,1106
383,901
384,1008
384,4630
384,2793
385,3097
385,1924
385,1292
388,1439
388,1784
389,566
389,4947
389,3321
389,543
390,1086
391,3740
391,3098
391,3688
391,2985
391,2434
392,4434
392,508
392,1103
392,1249
392,3010
392,3943
392,913
393,4686
393,1668
393,3785
393,1167
393,3686
394,2679
395,1877
395,4899
395,948
395,2528
397,4496
398,2608
398,3634
398,4521
399,3623
400,4689
400,913
401,1936
401,4639
401,3529
401,3235
401,3451
403,4415
403,2733
405,1419
405,2363
405,766
405,1552
405,4567
405,4882
405,4863
405,425
406,626
407,4125
408,4972
408,4410
408,2979
408,4627
408,2534
408,2998
409,3608
409,2775
409,2151
409,3785
409,1488
409,1887
409,4942
409,4932
409,4537
410,1982
411,1853
411,3543
411,3515
411,1238
411,910
412,2091
412,884
413,2356
413,3014
413,3065
413,4982
413,2351
413,3981
413,3679
413,3021
413,558
413,2909
413,2905
414,3118
414,3956
414,4655
415,2955
415,2689
415,1898
415,515
415,1488
415,1950
415,4973
415,1435
415,454
415,3020
415,4426
415,3179
416,2955
416,3245
416,4077
416,685
416,1668
416,2603
416,4982
416,1516
416,1366
416,4103
416,801
416,3811
416,4839
417,1570
417,1816
418,4187
418,4419
418,3469
418,2040
418,812
418,2660
418,802
418,4905
418,3308
419,1041
420,4459
420,3706
421,3694
422,2689
422,3767
422,1684
422,1626
422,4188
422,2259
422,1646
423,3435
423,3983
423,3472
423,2929
423,3087
423,3011
423,3984
423,3400
423,4471
424,1368
424,1425
424,3513
424,3516
424,3364
425,2475
426,2063
426,3505
426,3497
426,2305
426,4252
426,2087
426,494
426,3888
426,3570
426,4830
426,4138
426,2098
427,3334
427,4363
430,4721
430,721
430,4171
430,3019
430,2841
431,3716
432,1639
432,840
432,3337
432,2625
432,4062
433,4487
434,1723
434,2415
435,1742
436,4748
436,3296
436,2109
436,2165
436,3008
436,3213
436,1224
437,3816
438,2620
438,3490
438,515
438,2471
438,719
438,4298
438,1757
438,3838
438,1872
438,3136
439,4113
439,886
439,4791
440,4554
440,2741
440,1384
440,2824
440,3111
440,1726
441,4239
442,3542
442,1311
442,2942
443,814
443,3012
444,1582
444,4802
444,2874
444,1408
444,1239
444,4056
445,4247
445,3425
446,1038
446,1468
447,2521
447,3885
447,4379
448,2955
448,3887
448,3520
448,3099
448,2097
448,1630
448,1027
448,3714
449,4420
449,985
450,4619
450,4697
450,4647
450,590
450,1720
450,3353
450,1816
451,4077
451,2536
451,4482
451,1560
451,1257
451,4013
452,961
452,1572
453,4252
453,836
453,2984
453,2808
453,2049
453,708
453,1380
453,2422
453,3147
453,1198
454,2969
454,1631
454,577
454,4704
455,912
455,1947
455,4526
455,3980
455,3930
456,1223
456,1543
456,546
456,1468
456,2127
456,463
456,1294
456,2937
457,4087
457,3464
457,571
458,4686
458,2900
458,4218
458,4977
458,3169
458,4100
460,2509
462,3358
462,1759
462,3426
462,3093
462,3898
462,2482
463,1710
463,973
464,2097
464,4157
464,3807
464,3797
464,690
464,2996
464,2960
464,4822
464,2464
465,2110
465,4463
465,3616
465,2906
465,1680
466,3469
467,4953
468,4125
468,3922
468,1425
468,1682
468,3619
468,2580
468,2995
468,2191
468,4173
468,1445
469,3678
469,4510
469,4710
470,2574
470,657
470,3885
470,2774
470,4613
470,3839
470,4101
472,1386
472,685
472,2247
472,3102
473,3499
475,4802
475,2659
475,2776
475,939
475,693
475,3689
476,3206
477,3287
477,1649
477,1594
478,3854
478,4013
479,1028
479,3491
481,2100
481,4947
481,1275
481,509
481,822
481,4930
481,2875
481,4974
481,3448
481,4789
481,2645
482,1385
482,2300
482,1797
482,2627
482,4011
482,4745
482,4508
482,4714
482,3259
482,3308
483,2620
483,4721
483,1457
483,2484
483,4224
483,4462
483,747
483,1367
484,3888
484,2239
484,1473
485,4346
486,2459
487,2636
487,819
488,3810
488,1664
488,1730
488,2272
488,2845
488,2678
488,4069
489,3433
490,500
490,520
490,3444
491,1639
491,2553
491,2048
492,3878
492,2771
493,4584
493,3633
494,1568
494,782
494,1289
494,3233
494,2743
494,3818
494,4173
494,846
494,4246
494,564
494,1203
495,4838
495,3932
495,549
495,2215
495,1254
495,2916
495,1774
498,4187
498,1223
498,2335
498,4935
498,861
498,4794
499,4179
499,2146
499,1287
499,2508
499,3962
499,785
499,1882
499,4031
500,3137
500,4734
500,2305
500,990
500,3907
500,4635
500,4445
500,4572
500,2101
500,3782
500,3397
500,4207
501,3556
501,4450
502,1629
502,2729
502,2540
504,3026
504,2984
504,2695
504,3696
504,1107
504,3641
504,2670
504,3049
505,2261
505,3087
505,1245
505,2719
505,643
505,2231
505,1786
505,4060
505,3371
506,3583
506,3690
506,2553
506,3860
507,4341
507,1191
507,1562
507,4858
507,3646
507,800
507,1946
507,4030
507,1583
507,3679
507,516
507,4140
507,3848
507,3008
507,4890
507,2218
507,2162
508,3160
508,2522
508,1626
508,4707
508,2879
508,2241
508,2334
508,1906
509,867
509,813
509,3106
509,4255
509,1744
509,4355
509,4291
509,3397
509,4391
509,736
509,4677
509,4051
510,2116
510,4077
510,785
510,4785
510,4771
511,3249
511,2247
511,4868
511,4912
512,2981
512,1121
513,1768
513,3014
513,4491
514,3810
514,4097
514,752
514,2400
514,3885
514,1408
514,738
514,3367
515,2663
515,4641
515,1395
516,894
516,2068
516,891
517,2221
518,4434
518,4372
518,1672
518,2553
518,1497
519,2541
520,3023
520,2335
520,630
520,4498
520,2461
520,708
520,942
520,3638
521,2841
522,3856
523,656
524,1399
525,3929
525,3159
526,3468
526,3566
526,750
527,1503
527,2182
527,812
527,2617
527,2471
527,3019
527,4577
527,2861
527,1530
527,1274
527,1196
527,1365
527,3879
528,546
528,3661
529,2063
529,2968
529,1054
529,3155
529,2612
530,1258
530,4810
530,3414
530,3598
531,1614
531,803
531,3977
531,4583
531,3228
532,3137
532,902
532,1223
532,1462
532,1564
532,2128
532,4242
532,2707
532,1716
532,2240
532,3521
532,4688
532,1699
532,788
533,4935
533,4157
534,1176
534,2737
534,3586
534,1113
534,4158
534,4584
534,1806
534,4456
534,4935
534,3426
534,2972
534,2728
534,2017
534,4294
534,1842
534,3524
534,3085
534,1665
537,2902
538,3905
538,3681
538,2167
542,4931
542,4325
543,1390
544,615
544,4957
546,1072
546,696
546,2949
546,3119
546,2315
546,3607
546,897
547,4289
548,2969
548,2275
548,1007
548,1943
548,1837
549,2689
549,1029
549,4284
550,2400
550,4733
550,2873
550,1243
550,4818
550,3243
550,3242
551,4268
551,2339
551,1993
552,3810
552,3150
552,700
552,1050
552,4513
552,1369
552,1109
552,723
552,2991
553,1778
553,3780
553,1000
554,1273
554,4346
554,2925
554,3672
555,2339
555,4958
555,2295
555,3660
555,4489
555,3314
555,4321
557,2576
557,4449
557,4970
557,2453
558,3077
558,4048
558,1647
558,3169
559,1078
559,1644
560,735
560,2443
561,2205
562,4304
563,1142
564,664
564,3521
564,2892
565,2375
565,2786
565,4619
566,3887
566,1283
566,1700
566,3023
566,1306
566,2235
566,1604
566,4988
566,4887
566,3992
566,3792
566,1609
566,2398
566,3011
566,2728
566,603
566,849
566,4214
566,3213
566,3273
566,4448
566,2449
566,1666
566,3937
566,3487
566,1740
566,3341
567,2410
567,1580
567,2501
567,4940
567,829
567,3987
567,2551
567,4091
568,4978
568,4653
569,2910
569,3799
570,4341
570,1535
570,3384
570,3814
570,4050
570,1395
570,3412
571,4016
571,2476
571,3377
571,3124
572,4179
572,2392
573,4187
573,2776
573,2134
573,4127
574,3069
574,1309
574,1202
575,1669
576,3287
576,3137
576,3520
576,2525
576,3722
576,993
576,4651
576,2858
576,663
576,2940
577,890
577,3358
577,4219
577,3642
577,1825
577,3018
578,853
578,2152
578,4106
578,3599
578,3493
578,4038
578,1789
578,696
578,961
578,1338
578,2191
578,4614
578,3474
578,2790
578,4712
579,3041
579,2737
579,1865
579,3101
579,4348
579,4044
579,3484
579,3619
579,774
579,2696
579,3718
579,2407
579,4713
580,4854
580,1982
580,4988
580,2780
580,2893
580,4791
582,1582
582,890
582,1700
582,2274
582,1475
582,1094
582,1758
582,3862
582,4361
582,701
582,4193
582,1834
583,1296
583,4526
583,2660
583,1141
583,1304
585,888
586,3871
586,2874
586,3292
586,1481
586,1197
587,4318
587,4797
588,1921
588,4131
588,3167
588,3256
588,2530
588,2446
588,3515
588,4198
588,4922
588,3446
588,3084
590,2804
590,2890
590,3566
590,3111
590,4653
590,2486
590,1270
590,1182
591,3971
591,1923
592,685
592,4291
592,2094
592,2870
593,3595
593,4433
594,2151
594,1108
596,4748
596,3667
596,2102
597,3888
597,3232
597,1444
597,1003
598,4602
598,1099
598,1256
598,1047
598,3633
598,2489
599,2406
599,3172
599,924
599,1257
600,3314
600,3773
600,3445
601,3971
601,1408
601,4797
601,3127
601,2858
601,614
601,2049
601,1238
601,4701
601,896
601,748
601,1197
601,4440
601,3778
602,3664
603,4179
603,4361
603,3354
603,616
603,2148
605,902
605,2739
605,2478
605,2169
605,672
605,1539
605,3526
605,610
606,1800
606,3438
606,2118
