199,1922
199,3825
199,2575
199,4832
200,2252
200,3234
201,3180
201,3562
201,848
201,4497
201,2075
201,1587
201,3121
202,1774
202,2259
202,3407
202,3691
202,2605
202,2668
202,3472
202,504
202,4870
202,3711
202,3735
202,2100
202,623
202,319
202,2455
202,3489
203,961
203,3206
203,4151
203,4750
203,3332
203,4966
203,4210
204,1171
204,2643
204,808
204,3328
204,516
205,2702
205,249
205,3831
205,4982
205,4972
205,1672
205,574
206,1656
206,2025
206,983
206,4850
206,4521
206,2442
206,3761
206,909
207,2970
208,2204
208,4955
208,4623
208,627
209,1495
209,1453
210,1378
210,3106
210,2359
210,1358
210,1554
210,3731
210,4442
210,1805
210,1206
210,3967
210,4167
210,3649
210,1627
210,4430
210,897
210,3752
210,2416
210,938
211,843
211,2327
211,2952
211,705
211,1615
211,3180
211,2576
211,3725
211,4732
211,2894
211,2065
211,4487
211,2249
211,884
211,4232
211,4408
211,4900
212,1777
212,2319
212,4651
212,321
212,1632
212,3412
212,2771
212,3049
212,3961
212,1352
213,2838
213,4475
213,3108
213,244
213,997
213,3881
214,4362
214,3875
214,4342
214,1731
214,910
214,1770
214,2455
214,2353
215,4125
215,1304
215,1698
215,3718
215,1762
215,1617
215,4748
216,3628
216,3039
216,1521
216,577
218,455
219,799
219,4378
219,3460
220,2368
220,2194
220,3039
220,2145
220,3411
220,4836
220,3417
220,498
220,2861
220,3585
220,3961
220,3321
221,4990
221,3997
221,2325
221,1364
222,4545
222,3749
223,1525
223,4323
223,744
223,277
223,4398
224,4847
224,1295
225,3052
225,2085
225,1578
225,2153
225,870
226,3476
227,3471
227,344
227,1174
227,2083
227,3374
228,419
228,404
228,4996
228,1273
228,2729
228,3273
228,4984
228,1201
228,1582
228,1700
228,3845
229,1177
230,4436
230,3170
230,1121
230,4882
230,978
230,4290
230,2020
230,2815
230,4194
230,4007
230,3605
230,3591
231,3716
231,3939
231,4142
231,847
232,1795
232,3518
232,1778
232,3797
232,1971
233,2012
233,3016
233,3025
233,784
233,3570
234,2005
234,399
235,1711
235,4793
235,3701
235,3789
235,582
235,1060
235,2552
236,3224
236,2815
236,3372
237,1015
237,4996
237,1786
237,1677
237,4376
238,3257
238,4331
238,350
238,2470
239,2785
239,3722
239,3368
239,1977
239,275
239,1464
239,2611
239,788
239,1209
239,4247
239,4154
239,3854
239,4787
240,973
241,1774
242,2109
242,4963
242,1670
243,3004
243,1735
244,4532
244,2357
244,2484
244,4541
244,4686
246,3184
246,613
246,3829
246,3770
246,1354
246,2598
246,2000
246,4232
246,3240
247,4432
248,3648
248,2867
248,1713
248,4240
249,3181
249,4068
249,2465
249,310
249,2973
249,2797
249,4017
249,2231
249,1744
249,3726
249,2090
250,3184
250,4940
250,284
250,2412
250,4293
250,4041
250,2698
250,1085
250,2413
251,3809
251,1835
251,4669
251,3164
251,1803
251,3045
251,1166
251,1439
251,4765
252,1186
252,3379
252,2966
252,1386
252,4369
252,2296
253,961
253,3399
253,3562
253,4955
253,3039
253,726
253,3627
253,2163
253,4142
253,2190
253,1151
253,3236
253,3907
254,3208
255,2698
256,2346
256,4299
256,846
256,4879
256,4117
256,3849
256,2330
256,687
256,3171
257,2971
257,1403
258,1514
258,3257
259,3974
259,3586
259,875
259,3627
259,775
260,775
260,1494
261,1238
261,861
261,3736
261,3620
262,945
262,3114
262,787
262,4856
262,1491
262,3990
262,2489
263,4511
263,4308
263,4859
263,2080
264,4745
264,1776
264,2000
264,364
264,1612
264,523
265,507
265,4326
265,2438
265,719
265,1661
265,1605
266,843
266,3140
266,4635
266,2241
267,2835
267,1122
268,4532
269,2214
269,2860
269,2584
270,3693
270,4747
270,3471
270,1513
270,3481
270,3084
270,426
270,293
272,4739
272,4893
273,4733
273,4299
273,4455
273,4807
274,613
274,1101
274,3487
274,3025
274,2637
275,2518
275,2781
275,2264
275,2494
275,1446
275,3260
276,1684
276,3051
276,2376
277,1648
277,887
277,4638
277,4044
278,3773
278,4566
278,1787
278,1410
278,1771
279,3680
279,1678
279,1769
279,3278
279,4246
279,4647
279,2253
279,2715
279,4184
280,3409
280,1861
280,1643
280,1403
280,1731
280,1790
280,2054
281,3660
281,1213
282,3241
282,1559
282,4881
282,4601
282,4928
284,2385
284,3960
284,4259
284,1638
284,4158
284,310
284,3187
284,4563
284,1214
284,2740
284,1702
284,3854
284,4727
285,3184
285,4568
285,1684
285,2553
285,1466
285,1000
285,3938
285,3342
285,1607
286,3241
286,1186
286,2412
286,4892
286,5000
287,2465
287,4671
287,384
288,1393
289,3480
289,3889
290,4128
290,3865
290,387
290,2947
290,4871
290,4119
290,2654
290,4804
291,2380
294,608
294,488
294,3835
294,2698
294,1560
294,662
294,1985
295,1220
295,3679
295,3206
295,1663
295,1195
295,4574
295,2988
295,821
295,322
296,4576
296,3379
296,1180
296,805
296,3355
296,4204
296,4710
296,3280
296,4379
296,1572
296,2642
296,2485
296,1165
296,1094
296,4327
296,2949
296,2775
296,1654
296,3315
297,1589
297,2393
297,3574
297,3780
297,3785
298,3691
298,1970
298,3904
298,1293
299,1513
299,412
299,4665
300,4690
300,982
300,1650
302,3293
302,2874
302,2814
302,3289
302,1307
302,449
303,2133
303,857
303,4399
304,3816
304,2526
304,4955
304,2559
304,1840
304,3202
304,4492
304,569
305,432
305,1633
306,1895
306,1250
306,1193
306,804
306,1789
306,1619
306,2668
306,1161
306,626
306,2755
306,4987
306,4703
306,3072
306,3276
307,1546
307,4569
307,4970
308,3651
308,1802
308,4746
308,1057
308,3165
308,4279
308,3695
308,865
308,878
308,426
308,1972
308,4611
310,1895
310,4362
310,3967
310,2490
310,4167
310,2799
310,4734
311,653
312,1393
312,3651
312,517
312,1814
312,2387
312,626
312,975
312,888
313,2670
313,4109
315,1788
315,682
315,2538
315,2616
315,4442
315,2927
315,535
316,2866
316,4151
316,1739
316,495
317,2039
317,2233
317,599
317,4227
319,2412
319,4624
319,1598
320,505
320,2479
321,4690
321,1879
321,4879
321,3566
321,2777
321,677
321,4201
322,3353
322,4339
324,2513
325,2886
325,4440
325,1799
325,2793
325,600
326,941
326,4308
326,2502
327,1120
327,1388
328,1440
330,4749
331,4219
332,4824
332,2612
333,431
333,1746
333,2468
333,2978
335,4568
335,2600
335,3292
335,4999
335,2106
336,488
336,3368
336,4439
336,3857
336,3360
336,1555
337,2319
337,4432
337,3816
337,3293
337,1711
337,401
337,3475
337,4007
337,950
337,3589
338,3914
338,1589
338,4068
338,4712
338,1305
338,773
338,4066
338,3467
339,504
340,3264
341,4061
341,3879
341,1614
342,3709
342,3463
342,390
343,4738
344,3000
344,3779
344,1201
344,2509
344,390
348,419
348,1074
348,756
348,1983
349,4078
349,3443
349,4362
349,2880
349,1870
350,631
350,1608
350,897
351,2044
351,2631
351,3778
351,2745
351,1175
351,1130
351,1075
352,3399
352,713
355,4815
355,3139
355,4663
355,4386
355,3702
355,3310
355,363
356,3786
356,713
356,4687
357,3109
357,4573
358,4576
358,686
358,4122
358,2674
358,1309
358,1897
358,2406
358,4241
358,1991
358,3426
358,568
358,3158
359,2897
360,4582
361,2650
362,3684
362,1215
362,3619
364,2279
364,3246
364,463
365,2025
365,4473
365,4732
366,2967
367,4584
368,667
368,4380
368,1381
368,2773
369,610
369,4775
369,1618
369,1547
369,3718
369,3049
369,1079
369,4250
369,4877
369,4613
370,4061
370,4638
370,3327
370,4590
370,566
370,769
370,2812
370,3665
371,1628
371,4312
373,3921
373,1565
373,4045
373,1423
373,4446
373,1139
373,1865
375,1393
375,3044
375,4984
375,484
377,4123
377,681
377,3921
377,1879
377,4558
377,492
377,1329
377,4218
377,766
377,3646
377,2653
377,446
379,4566
379,3772
379,4667
379,834
379,2490
379,1436
379,1995
379,3668
380,805
380,1061
380,513
380,3339
381,2037
381,1334
381,3507
381,1571
381,3720
381,1258
381,4773
382,3207
382,918
382,3994
382,4955
382,4475
382,3289
382,3574
382,547
382,1680
382,3237
382,4416
382,534
382,1167
382,3799
383,597
383,729
383,4221
383,1131
383,3372
383,869
383,3881
383,534
384,4432
384,1109
384,2745
384,477
384,2461
384,1026
384,1995
385,2610
385,937
385,3979
386,4511
386,410
386,4718
387,2799
388,4576
388,3660
388,4356
388,662
388,3049
388,2159
389,1041
389,1799
389,3992
390,4097
390,2037
390,974
390,2619
391,3811
391,1247
392,3343
392,595
392,3029
392,2946
392,4891
392,480
394,2282
394,2164
394,4279
394,1401
394,3375
394,4824
395,2534
395,2107
395,4955
396,1589
396,3550
396,3474
396,557
396,2241
396,4960
397,4469
398,3302
398,628
398,3752
399,3698
399,2755
399,2048
400,894
400,4329
400,1663
400,3840
400,4378
401,4297
401,4690
401,3809
401,4940
401,4463
401,4097
401,2204
401,2912
401,3353
401,2531
401,3235
401,4130
401,4416
401,3185
401,3520
402,2954
402,2650
403,627
404,2327
404,2240
404,1359
404,1802
404,1174
404,2163
404,2698
404,2778
405,3353
405,4415
405,4155
405,3641
405,2525
405,1884
405,2573
405,2191
406,613
406,2615
406,681
406,2690
406,1358
406,2107
406,2280
406,4198
406,4379
406,2841
406,1983
406,3982
407,1359
407,4301
407,1277
407,1262
408,1394
408,4205
409,4263
409,668
410,4568
410,1328
410,1678
410,683
410,1373
410,2172
411,3313
411,1621
411,3473
411,1214
412,1977
412,4510
412,3954
412,3735
413,4514
413,1601
414,3052
414,1615
415,1287
416,1378
416,1466
417,4545
417,667
417,4423
417,485
417,1319
417,1153
417,1731
417,513
417,4336
417,2513
419,2395
419,1812
419,2835
419,3194
419,3132
419,4068
419,2276
419,579
419,3217
419,3765
419,3825
419,3954
419,3912
419,1675
419,2641
419,3135
419,823
419,2373
419,949
419,3508
420,3806
420,2215
420,662
420,2975
421,4620
422,4374
424,2814
424,2166
424,4836
424,3968
424,605
424,3369
425,3632
425,4628
425,1329
425,903
426,4815
426,859
426,4110
427,3332
428,677
429,1533
430,3835
430,3340
431,3577
431,4892
431,3672
431,3772
431,4527
431,2777
431,3903
431,3146
431,1489
432,2389
432,3810
432,1206
432,4628
432,1155
432,2728
432,4797
432,4111
432,1890
433,3491
433,3632
433,582
434,4235
434,4517
434,719
434,4190
435,1725
435,4342
435,4565
435,810
435,3146
436,2876
436,3296
436,4583
436,4450
437,622
437,1223
437,517
437,1765
437,4329
437,4532
437,827
437,3454
437,955
437,462
437,976
437,3952
437,3698
437,4662
437,2098
437,2697
437,1845
437,623
437,4585
438,1358
438,566
438,2985
439,2394
439,2412
439,2988
439,4006
439,1691
440,4257
440,2334
441,3163
441,4373
441,958
441,2305
441,4594
442,3699
442,2765
442,3562
442,3029
442,1862
443,1164
444,3507
444,1787
444,3365
444,4153
444,4182
444,712
444,3375
444,3771
444,1715
445,4713
447,3564
447,4329
447,4566
447,3700
447,2408
447,4640
447,4959
447,1023
447,636
447,1390
447,1460
447,785
448,1774
448,1213
448,2643
448,3314
448,4317
448,3344
448,3513
448,1295
448,1369
448,3462
448,1381
448,3561
449,1861
449,2992
449,1739
449,3505
449,1686
450,1264
450,3176
450,1741
450,3373
451,844
451,1638
451,539
451,1265
451,1918
451,988
451,2171
451,2132
452,1730
452,810
452,4659
454,844
454,3103
454,3648
454,566
454,3494
454,1682
454,3354
455,2742
455,3217
455,3363
455,3283
455,4458
457,2837
458,608
458,2041
458,1003
458,2388
459,2971
459,937
459,3036
459,3206
460,4820
460,3282
460,3285
460,2410
460,4014
461,4307
461,3127
461,4572
461,2435
462,3699
462,4545
462,4098
462,3740
462,731
462,1468
462,3130
462,4533
462,3621
462,1890
463,2032
463,3868
464,1648
464,2529
464,4444
464,3947
465,2380
465,659
466,1895
466,597
466,3160
466,3707
466,4631
466,2564
468,3809
468,887
468,902
468,890
468,997
468,1218
469,3409
469,686
469,2360
469,4637
469,2254
470,1101
470,2360
470,1005
470,1399
470,1690
471,3079
471,2194
471,2204
471,4667
471,1162
471,3134
471,2711
471,4328
471,3125
471,1806
472,2012
472,1777
472,3901
472,2357
472,2814
472,1386
472,1571
472,890
472,4647
472,1097
472,1357
472,3883
472,1278
472,2352
472,3272
472,1426
472,998
472,2826
473,2615
473,2203
474,4097
474,729
474,2619
474,1698
474,2188
474,4784
474,4439
474,2745
474,734
474,831
474,1534
474,2806
474,634
475,1302
477,1621
477,764
477,4744
477,2118
477,4939
478,1179
478,4403
478,4153
480,3385
480,4220
481,3140
482,2395
482,4469
482,3640
482,4772
483,1413
485,1378
485,3709
485,1632
485,4633
485,4218
485,3819
485,965
485,3890
486,2828
486,731
486,1359
486,3542
486,3875
486,1459
486,3026
486,1231
486,4150
486,1549
488,1621
488,4463
488,1554
488,1650
488,3747
488,1468
488,3562
488,1349
488,2431
488,3320
488,2871
488,2752
488,4970
488,2982
488,4755
488,639
489,2485
490,3187
491,3082
491,3523
492,1684
492,763
492,3039
492,2452
492,2476
492,3266
492,692
492,1452
492,4675
492,839
493,3596
495,3540
497,1662
497,4081
497,2056
497,1396
498,3684
498,4119
498,3720
498,4156
498,4832
499,3621
500,988
501,4441
502,3173
502,4650
502,4863
502,3391
503,4097
503,4280
503,1660
503,1802
503,3929
503,4459
504,4204
504,2139
505,4770
505,4061
505,3257
505,3399
505,3779
505,1866
505,4084
505,1274
505,1297
505,806
505,2211
506,2041
506,2406
506,1995
506,2070
507,2785
507,894
507,1495
507,4982
507,4820
507,3235
507,2976
507,997
507,603
507,3317
507,2373
508,1405
508,3786
508,2846
508,1821
508,606
509,2787
510,4555
510,1861
510,3901
510,918
510,778
510,1235
510,4651
510,2364
510,4186
510,3457
510,4322
510,1394
510,4331
510,3418
510,3591
510,2612
511,1810
512,2779
512,2259
512,681
512,651
512,4002
512,4139
512,4656
512,712
512,759
512,1580
512,1991
512,1452
512,630
512,2071
513,3948
513,1543
513,4444
514,4690
514,3564
514,4777
514,1349
514,802
515,3046
515,1829
515,691
515,4795
515,3825
515,4384
516,3882
516,2488
517,2631
517,971
517,3129
517,1382
517,3196
517,3925
517,2580
517,3639
517,3191
517,2406
517,650
517,4132
519,1405
519,653
519,3515
519,2502
519,1202
519,883
519,3654
519,4498
519,3474
519,1718
520,3487
520,3810
520,4122
520,4326
520,2376
521,2362
523,1788
523,670
523,3974
523,2804
523,4525
523,1239
523,2549
523,1269
524,1323
524,660
525,1864
525,847
525,2848
526,4186
527,2544
527,2037
527,4813
527,1592
527,1572
527,2624
527,4092
527,3527
527,2945
527,2053
528,3304
529,2304
530,2802
530,2154
531,1508
532,2134
532,2358
534,3009
534,2874
534,2903
534,1428
534,3967
534,4715
535,3914
535,4441
535,2093
536,4221
536,2429
536,4853
536,2652
536,4059
537,2439
537,1879
537,2418
537,4432
537,4837
537,1334
537,1208
537,1132
537,3130
537,2343
537,2379
537,2159
537,675
538,613
538,3020
538,1118
538,3283
538,4238
538,1457
538,1434
538,798
539,4562
539,1022
539,4221
539,947
539,863
539,809
540,1121
540,2725
540,4401
541,4463
541,2418
541,3343
541,1000
541,4767
541,4748
541,4121
542,3747
542,858
542,696
542,1531
542,1914
543,2360
543,2184
544,2765
545,2312
545,3422
545,548
546,1774
546,2016
546,1521
546,1321
547,1204
547,3001
547,3389
547,3266
547,2370
547,4979
547,2655
547,865
547,2078
547,4418
548,941
548,3376
548,4023
552,2465
552,3045
552,4337
553,4356
553,3730
553,2384
553,4089
554,2344
554,684
554,2264
554,1866
556,2907
557,1817
557,2580
557,3534
559,3824
560,4421
561,3975
561,3785
561,1103
562,1378
562,3270
562,4097
562,804
562,4686
562,4572
562,4389
562,1901
562,3054
563,1775
563,4236
564,3257
565,3310
566,3178
566,1861
566,918
566,1631
566,2214
566,1930
566,2673
567,1291
567,3495
567,2321
567,3749
568,2655
568,2011
570,1394
571,4648
571,759
571,4382
571,2183
572,3100
572,2779
572,1098
572,3039
572,2279
572,4726
573,4154
574,676
574,859
574,1079
574,2033
575,4948
575,867
576,2134
577,3392
578,2360
578,1446
578,4386
578,4633
578,2655
578,815
579,1291
579,4716
579,4246
579,1811
579,3096
580,3869
580,684
580,3786
580,3551
580,1080
580,3101
580,1350
580,4909
582,3710
582,4478
582,2170
582,2812
583,4733
583,2019
585,2876
585,4259
585,2510
585,776
585,1951
586,2289
586,4521
586,3443
586,3512
586,1745
586,4550
586,1138
586,642
587,2044
587,1499
587,3840
587,4784
587,4233
587,693
587,3907
587,4790
587,3763
587,2010
588,1511
588,3187
588,1016
588,1439
588,3177
588,2269
589,682
589,3664
590,2214
590,1318
590,4735
590,2951
590,2366
590,1987
590,3084
590,1444
590,1761
591,1672
592,3379
592,2952
592,595
592,4887
593,2952
593,4166
593,3834
593,3747
593,4963
593,823
593,4079
594,4800
594,1795
594,3635
594,3272
594,643
595,3313
595,3036
595,2466
595,1381
596,3194
596,3773
596,2465
596,1454
596,4417
596,3185
596,4411
596,2575
597,4436
597,2177
597,3268
597,2989
597,3196
597,1351
597,2598
597,823
597,2149
597,4978
597,2292
598,3152
598,4948
598,2419
598,1477
599,1393
599,4157
599,1086
601,2589
601,3302
601,4739
601,1921
601,2406
601,2525
601,1912
601,2832
601,1489
603,4867
603,4683
603,1673
604,3994
604,4507
604,2887
605,3710
605,2445
605,3583
605,2426
606,4445
606,914
606,3784
607,2526
607,808
607,4359
607,4701
607,4425
607,2133
608,3564
608,757
608,778
608,2589
608,4948
608,2484
608,1826
608,1672
608,2930
608,2613
608,2467
609,3163
609,4274
609,2176
610,4436
610,3809
610,2779
610,2828
610,1895
610,2109
610,4293
610,4562
610,4047
610,3307
610,1322
610,947
610,1988
611,2237
612,3052
612,2196
612,4535
612,4310
612,2898
612,1638
612,3931
612,2887
612,2294
612,2239
612,3174
612,1366
612,2168
613,1405
613,3409
613,2385
613,647
613,621
613,4029
613,3454
613,4725
613,4317
613,4933
613,1162
613,4660
613,3084
613,1248
613,3022
613,4659
613,3756
613,2461
613,3031
613,3705
613,2045
613,1420
615,2702
615,3178
615,3411
615,2635
615,4018
615,3133
615,3559
617,1861
617,1870
619,2439
619,849
619,2232
619,4658
619,1206
619,946
619,1345
620,2464
620,4383
620,3398
620,4446
620,1985
620,4171
621,1186
621,843
621,4463
621,4310
621,4912
621,2412
621,4820
621,4160
621,2819
621,3819
622,4969
622,2144
622,1171
622,1180
622,2166
622,1303
622,1351
622,1410
622,4251
622,939
622,4341
622,3402
622,1350
622,2221
622,4589
623,2085
623,1679
623,3892
623,1147
623,4569
623,3222
623,3234
624,4114
624,927
