source,target,state,type
27278,40805,I,39.67
19504,12652,I,39.67
10143,16297,I,39.68
10544,47739,J,39.68
19235,3406,I,39.77
32160,43425,K,39.78
33758,1786,I,39.79
31484,31201,I,39.89
19235,10315,I,39.89
15301,47717,I,39.90
19765,32053,L,39.90
15028,6589,I,39.95
19504,43088,I,39.95
8816,16934,I,39.98
27278,19889,J,39.99
19504,1908,I,40.03
41384,15411,J,40.03
19235,20775,I,40.04
8816,46560,I,40.05
48897,9563,J,40.06
19235,33929,I,40.08
39363,2133,J,40.14
16713,9473,I,40.16
7858,3609,I,40.17
19765,21435,L,40.23
49591,9463,I,40.23
18693,18222,J,40.25
30596,27497,J,40.26
21482,44626,I,40.28
24979,20100,I,40.31
15301,40889,I,40.32
19235,46825,I,40.33
19235,18183,I,40.33
6400,6629,I,40.36
21482,47921,I,40.37
29803,22366,L,40.42
5134,34363,I,40.42
13689,38026,I,40.44
15748,23515,L,40.46
29828,43913,I,40.48
44,7078,I,40.49
21482,31215,I,40.50
13689,42288,I,40.52
24979,14299,I,40.53
9073,47950,I,40.53
47728,34864,I,40.55
49289,26113,J,40.55
19235,30652,I,40.56
25637,33180,J,40.57
41223,25268,I,40.58
41731,18711,J,40.59
15301,3309,I,40.60
20176,17959,I,40.60
44437,36677,J,40.62
19063,9399,I,40.66
41223,42551,I,40.67
19235,47819,I,40.68
25931,44427,I,40.70
3914,24602,I,40.70
19504,15426,J,40.70
49591,17711,I,40.72
19235,8611,I,40.72
24979,6380,I,40.75
3582,41060,L,40.76
36537,3850,I,40.77
29577,8972,J,40.77
33070,28016,I,40.78
30747,17974,J,40.81
35966,31558,J,40.82
9739,27999,I,40.82
23890,2856,J,40.82
25637,25152,J,40.82
29803,1899,L,40.83
16561,41269,I,40.84
30596,48362,J,40.84
14163,17720,I,40.87
31484,20053,L,40.88
20432,35971,I,40.89
23890,43869,J,40.90
44385,309,I,40.91
22634,5140,I,40.92
44,14741,I,40.94
21273,12371,I,40.96
15301,45828,J,40.98
13689,8880,I,41.03
9739,3638,I,41.06
21482,28445,I,41.06
2108,48846,J,41.07
21299,33080,J,41.07
46215,7319,L,41.07
23890,10737,J,41.10
32323,30439,L,41.11
20176,17356,I,41.12
10796,45410,I,41.12
8816,29373,I,41.15
46215,8215,L,41.15
21482,45441,I,41.15
45080,25950,J,41.17
19504,42094,J,41.20
23890,10120,J,41.22
23890,5913,J,41.23
7213,18281,I,41.23
7213,2238,I,41.23
6188,22184,I,41.25
6400,8726,J,41.26
27278,17416,J,41.26
25637,24042,J,41.27
21482,9578,I,41.30
48897,31425,J,41.30
25016,21509,I,41.31
38972,30343,I,41.32
10544,9326,J,41.35
23890,1937,J,41.36
38972,28163,I,41.36
8816,36594,J,41.37
20147,27023,I,41.40
44385,8032,K,41.40
41085,47103,I,41.40
45355,10914,I,41.43
48897,25146,J,41.43
27137,36163,I,41.43
39363,19972,J,41.45
42875,12810,I,41.45
49163,14628,J,41.52
35966,42908,J,41.58
19235,41127,L,41.58
36537,39803,I,41.60
19235,26340,L,41.61
39142,16675,J,41.61
33070,35793,I,41.63
10877,19022,I,41.66
29803,43768,L,41.67
42261,10993,I,41.69
9739,18573,I,41.69
2108,46043,J,41.69
8816,34077,J,41.70
9480,14541,J,41.70
26489,36823,J,41.70
18605,12059,I,41.70
42261,36884,J,41.71
45080,48046,J,41.72
24446,49116,J,41.72
34069,13371,I,41.72
30480,22279,I,41.73
13689,30225,I,41.74
6827,42831,J,41.75
39958,48565,I,41.76
39958,30433,I,41.76
7049,8445,I,41.77
8816,44585,J,41.78
7049,21240,I,41.80
9480,31766,J,41.80
15748,16128,L,41.83
18874,44693,I,41.83
13884,20452,I,41.85
24446,15590,J,41.85
9739,17730,I,41.85
41384,13063,J,41.87
24979,28809,K,41.95
10750,38634,I,41.99
10750,7519,I,42.00
47728,3675,L,42.00
39958,14111,I,42.00
24979,42363,K,42.02
39363,18019,J,42.02
25931,10549,J,42.03
5134,40274,J,42.04
7858,1900,J,42.07
47448,48015,I,42.09
33070,29926,K,42.12
40296,29574,I,42.13
45723,8152,I,42.14
23890,13510,J,42.14
45355,26395,I,42.15
8816,47963,J,42.17
8816,11833,J,42.17
3914,36966,J,42.19
15748,22817,L,42.20
41384,18728,J,42.20
39958,43502,I,42.20
11481,40326,J,42.21
39958,24932,I,42.21
48897,45405,J,42.23
17170,34439,J,42.23
20432,41020,I,42.23
30933,17334,I,42.26
23890,25023,J,42.27
15028,46909,L,42.28
7213,18139,I,42.28
39958,5545,I,42.29
9739,783,K,42.32
7213,24243,I,42.35
40363,14874,I,42.35
34069,26081,I,42.35
39958,22615,I,42.37
39958,20382,I,42.38
45080,13419,J,42.38
49802,18285,I,42.39
39173,30428,I,42.40
36537,40835,J,42.40
40805,36086,I,42.43
11481,15968,J,42.47
31484,21651,L,42.49
17170,21694,J,42.49
33070,49682,K,42.50
10877,8236,K,42.52
20432,12482,J,42.53
23890,21887,J,42.54
5101,26655,I,42.55
40889,28544,I,42.57
19063,35366,J,42.57
10143,11928,J,42.57
5101,14699,I,42.60
5101,25010,I,42.60
11481,34450,J,42.60
23306,36928,L,42.61
1387,43312,I,42.62
30319,32987,I,42.63
42450,33538,I,42.65
4749,12466,I,42.65
29062,30122,J,42.65
10544,40812,J,42.67
2108,22678,J,42.68
40805,43734,I,42.69
39958,1559,I,42.70
29062,15223,J,42.70
40889,35510,I,42.71
30319,10097,I,42.74
9739,20361,K,42.75
24111,33395,I,42.76
39958,40263,I,42.77
41085,2869,J,42.77
5101,48173,J,42.77
30933,24345,I,42.77
18605,42691,I,42.80
29062,21920,J,42.81
30747,9536,J,42.81
15028,30647,L,42.84
5101,30434,J,42.84
30319,30405,I,42.88
18874,17354,I,42.88
1387,42753,I,42.89
13884,9182,I,42.89
21114,40660,I,42.93
18605,33582,I,42.94
39958,10548,I,42.94
7049,29428,L,42.96
9739,38490,K,42.99
45355,5985,K,42.99
15748,11655,L,43.00
20147,16055,J,43.02
42875,42580,L,43.03
687,2627,J,43.05
19063,46706,J,43.06
20432,814,J,43.06
48667,25641,I,43.07
5226,20763,I,43.08
28049,38488,I,43.09
29062,32042,J,43.10
36537,24383,J,43.11
20432,36431,J,43.11
28558,41505,I,43.12
5101,40980,J,43.14
39958,20801,L,43.15
23177,42773,J,43.16
13689,37551,J,43.17
24111,48176,I,43.20
30933,11569,K,43.23
40805,44866,I,43.24
39363,22459,J,43.25
24979,34332,K,43.25
21114,18614,I,43.26
19703,33384,I,43.27
38972,17172,J,43.28
19703,17969,I,43.28
12652,29568,I,43.30
24979,8721,K,43.31
8816,11828,J,43.32
30734,30469,I,43.35
24979,41077,K,43.38
38972,45127,J,43.39
31378,1038,K,43.39
5101,37981,J,43.40
3406,6752,I,43.41
7213,26243,J,43.47
9069,35280,I,43.48
2179,21402,I,43.48
9069,34572,I,43.49
2731,47414,I,43.51
27413,48497,I,43.52
18605,6315,K,43.53
45355,24604,K,43.56
31378,29804,K,43.57
1452,32408,K,43.57
17719,3643,K,43.60
3406,12231,I,43.61
40889,27752,I,43.61
21114,8103,I,43.61
16561,7910,K,43.62
16561,32422,K,43.63
27413,45617,I,43.64
24979,20979,K,43.65
7078,11033,I,43.66
8816,44659,J,43.67
13239,18369,L,43.67
16561,41213,K,43.72
39958,44388,L,43.72
29470,29561,I,43.73
10750,746,L,43.75
24111,10956,L,43.75
43425,46535,I,43.76
21595,19031,I,43.76
10315,27105,I,43.77
19703,47994,I,43.79
10750,4402,L,43.79
12652,4161,I,43.81
42875,47410,L,43.83
8816,41592,J,43.84
9463,13096,I,43.86
24111,11958,L,43.88
29062,32726,J,43.90
9069,39430,I,43.91
6827,45728,J,43.91
5101,12780,J,43.91
19504,38234,J,43.91
7858,31630,J,43.91
3406,34045,I,43.93
24111,37935,L,43.93
13250,12657,I,43.94
17719,13145,K,43.96
9273,17917,J,43.97
12652,3630,I,43.97
28049,22179,I,43.99
15411,28348,I,43.99
8816,20570,J,44.00
5134,49156,J,44.01
10750,42704,L,44.04
30319,28805,I,44.06
30734,44389,J,44.11
10750,20201,L,44.11
7213,35925,J,44.12
5101,9748,J,44.13
5134,15460,J,44.15
36537,3006,J,44.16
45355,32033,K,44.17
24111,19785,L,44.20
24111,26821,L,44.20
38972,3690,J,44.21
38563,17805,I,44.23
5101,29123,J,44.26
36537,7390,J,44.28
36537,21100,J,44.28
29062,15885,J,44.30
49802,44971,L,44.33
27497,8005,I,44.33
11481,44690,J,44.34
3406,40476,I,44.35
14299,42430,I,44.36
9069,41391,I,44.39
7078,6560,I,44.39
21114,32776,J,44.40
48667,24886,J,44.42
20100,37919,I,44.43
9399,22359,I,44.45
5226,13080,K,44.47
43913,28626,I,44.48
39512,34540,I,44.49
6827,19135,J,44.51
20432,39483,J,44.52
5134,7365,J,44.53
10914,44287,I,44.54
839,37998,K,44.55
2639,38735,J,44.58
8816,45859,J,44.59
839,910,K,44.60
32053,8432,I,44.64
7506,10694,J,44.67
39512,5977,I,44.69
15028,34773,L,44.73
5101,32411,J,44.74
2435,8709,J,44.74
8816,24093,J,44.74
25016,1939,K,44.74
3609,12600,I,44.77
46560,5609,J,44.77
7213,34287,J,44.78
6589,47707,I,44.79
7506,40362,J,44.80
2435,32199,J,44.80
45390,44208,J,44.82
8880,22745,I,44.85
21595,14330,J,44.85
29470,40446,I,44.85
20524,380,J,44.86
3609,2145,I,44.86
16561,29438,K,44.86
29233,8029,L,44.86
3609,42222,I,44.86
20432,135,J,44.87
5134,1593,J,44.89
2435,35361,J,44.91
38563,29276,J,44.92
9326,9156,I,44.94
45828,19181,I,44.95
30734,45294,J,44.96
38026,48248,I,44.96
36594,28041,I,44.96
7078,12697,J,44.98
20147,29496,J,44.98
38026,19049,I,44.99
13768,35869,I,44.99
17356,29996,I,44.99
10315,23927,I,45.02
5134,22875,J,45.02
20147,23613,J,45.02
21509,26077,I,45.03
3609,6879,I,45.03
8726,41078,I,45.05
13063,29905,I,45.06
20147,27379,J,45.07
5101,32226,J,45.08
30319,43159,K,45.12
38634,37574,I,45.12
15028,48195,L,45.13
17981,48147,J,45.14
9563,46616,I,45.15
19703,11048,J,45.15
48667,15594,J,45.16
29470,4100,I,45.18
38026,16725,I,45.22
1899,984,I,45.22
20053,30418,I,45.22
16675,36389,I,45.23
11481,24506,J,45.24
13063,25225,I,45.26
384,25380,J,45.28
43088,46435,J,45.28
13689,24592,J,45.28
21509,17799,I,45.28
27413,46647,K,45.29
9069,32702,L,45.33
32053,48356,L,45.33
25016,13323,K,45.34
33180,33887,I,45.34
28163,37862,I,45.35
42875,17899,L,45.35
47448,7966,J,45.35
26113,40019,I,45.35
45828,34810,I,45.36
8880,797,I,45.37
30225,13622,I,45.37
46825,12803,I,45.37
25146,2677,I,45.38
10315,19082,I,45.38
9069,28365,L,45.38
19703,15034,J,45.39
8726,17922,I,45.40
8816,1278,J,45.40
42875,21246,L,45.41
3638,29654,I,45.41
27413,25496,K,45.41
21114,12209,J,45.42
21114,17527,J,45.42
10914,23833,I,45.43
9069,2456,L,45.44
21509,41197,I,45.45
30439,48702,I,45.45
25950,39579,I,45.45
15426,22629,I,45.48
6629,39385,J,45.48
9473,24400,I,45.50
21612,6177,J,45.52
42908,32130,I,45.52
46043,43827,I,45.52
20053,31437,I,45.52
25146,11984,I,45.54
42094,28775,I,45.54
31201,17796,I,45.54
20053,34738,I,45.55
26340,5227,I,45.55
687,40985,J,45.56
8880,5191,I,45.56
25016,18709,K,45.56
42908,48200,I,45.57
46560,2808,J,45.58
42094,45896,I,45.58
2639,28214,J,45.60
25146,28745,I,45.61
21612,32636,J,45.62
1899,15375,I,45.62
5226,24493,K,45.63
26395,332,I,45.64
2435,34272,J,45.65
5101,28609,J,45.66
30319,26249,K,45.66
25146,8369,I,45.66
20432,43291,J,45.66
45828,47805,I,45.66
3609,48167,I,45.67
27413,48961,K,45.69
20053,28839,I,45.71
20432,21691,J,45.71
12652,32063,J,45.74
42908,15154,I,45.74
20147,42036,J,45.75
45828,10259,I,45.76
9069,26524,L,45.77
8972,23918,J,45.77
20524,37042,J,45.79
23515,33796,I,45.80
38972,47156,J,45.80
9563,5682,J,45.81
5101,21038,J,45.81
38972,34794,J,45.81
17730,31128,I,45.82
6380,45571,I,45.83
43502,25938,I,45.83
43088,47781,J,45.83
16128,31169,I,45.87
47448,12613,J,45.87
35971,12149,I,45.87
21612,32307,J,45.88
46560,738,J,45.89
11928,13509,I,45.90
25010,3916,I,45.92
29470,29066,K,45.93
20053,22724,I,45.93
35366,41435,I,45.94
33538,45870,I,45.94
14741,38726,I,45.94
42908,30675,I,45.94
3638,6027,I,45.94
9399,14696,K,45.95
18614,23439,I,45.97
10315,67,J,46.00
14299,26703,K,46.00
42908,45530,I,46.00
839,29242,K,46.01
7506,37327,J,46.01
46560,3838,J,46.03
42908,29128,I,46.03
16675,2891,I,46.03
28163,4200,I,46.06
35510,4246,I,46.06
45405,1843,I,46.07
14741,32856,I,46.07
40660,49204,I,46.09
1452,19386,K,46.09
25146,7398,I,46.09
19972,14801,I,46.10
39576,17505,J,46.12
14541,22258,I,46.12
33538,31176,I,46.12
1452,46884,K,46.13
31766,9111,I,46.13
38026,15731,I,46.13
4254,29643,J,46.14
49802,48335,L,46.15
10315,45075,J,46.15
3609,31383,J,46.15
45390,25370,J,46.16
46909,14282,I,46.16
45405,27439,I,46.17
25146,19429,I,46.17
8880,29751,L,46.18
42908,9145,I,46.19
15590,22996,I,46.19
48015,46289,I,46.19
10993,40970,I,46.20
30469,15580,I,46.22
8215,4775,I,46.22
16128,45380,I,46.23
1559,42376,I,46.23
44585,36865,I,46.24
11655,37758,I,46.25
16297,16035,J,46.26
23515,5822,I,46.27
7326,32399,J,46.28
42908,14068,I,46.28
30469,39657,I,46.28
8611,1394,I,46.30
42908,30853,I,46.31
45828,11466,J,46.33
27023,19264,I,46.34
42908,46571,I,46.35
38563,25947,J,46.35
30469,45808,I,46.36
5134,949,J,46.37
29470,33820,K,46.38
33538,24341,I,46.38
33080,24289,I,46.39
5101,9700,J,46.40
15590,18404,I,46.40
18711,45823,J,46.41
16128,3483,I,46.41
38026,85,J,46.42
18711,26625,J,46.44
4254,4717,J,46.46
36086,3332,I,46.46
47963,29859,I,46.51
16128,35805,I,46.52
45828,47066,J,46.52
31558,3765,L,46.54
25146,38341,I,46.54
25146,7343,I,46.55
10548,25986,I,46.56
29926,43789,J,46.57
11655,3723,I,46.57
30469,37493,I,46.58
20053,22638,I,46.59
36884,39813,I,46.59
10993,40484,J,46.60
40274,38548,I,46.60
35366,38691,I,46.61
10548,25095,I,46.63
43088,45444,J,46.64
25016,45848,K,46.64
41020,22517,I,46.64
21509,4364,J,46.65
33538,20138,I,46.65
40812,48426,I,46.65
687,48064,J,46.66
20361,10608,I,46.66
29470,36729,K,46.67
42288,1368,J,46.68
3609,20171,J,46.69
42094,11415,J,46.70
18728,20629,I,46.70
28163,11366,J,46.71
33080,39169,I,46.73
30734,46413,J,46.73
21114,14336,J,46.73
30469,14561,I,46.75
11828,14493,I,46.76
9399,17124,K,46.76
6589,21370,J,46.77
30734,39079,J,46.77
14874,48751,L,46.79
30652,41917,K,46.80
20763,35079,I,46.81
30343,1233,J,46.82
20763,33232,I,46.82
38490,14309,I,46.83
42908,2826,I,46.85
24042,20690,I,46.85
21114,8217,J,46.85
17730,45919,I,46.85
20053,33390,J,46.86
30469,19901,I,46.88
40812,21919,I,46.88
28809,29055,J,46.89
16675,832,J,46.89
17334,6951,I,46.89
42094,21610,J,46.90
15223,9598,I,46.91
48046,49570,I,46.91
36086,24929,I,46.91
42908,30202,I,46.92
38634,9843,K,46.93
32042,18849,I,46.93
11828,34383,I,46.93
41020,6721,I,46.93
32987,36395,K,46.93
46825,20660,J,46.94
24042,49172,I,46.95
14874,10858,L,46.95
34077,10286,I,46.97
40326,13137,I,46.98
29926,34610,J,47.00
42908,13776,I,47.01
35280,33127,I,47.01
20361,25650,I,47.01
21920,5658,I,47.02
21612,46209,J,47.04
20053,46868,J,47.05
43088,27816,J,47.06
